date,equity,n_positions
2024-09-18,100000.0,0
2024-09-19,99282.42278429866,10
2024-09-20,99451.2692579925,10
2024-09-23,99836.63500544429,10
2024-09-24,100693.26701495051,10
2024-09-25,99875.50545222098,10
2024-09-26,100366.16339720115,10
2024-09-27,100790.39392977598,10
2024-09-30,100576.16356043164,10
2024-10-01,100550.51403899693,10
2024-10-02,100557.14982886815,10
2024-10-03,101077.84426017308,10
2024-10-04,104041.16172309422,10
2024-10-07,102269.4724416306,10
2024-10-08,103360.66709800267,10
2024-10-09,103728.93518538975,10
2024-10-10,103291.31963630223,10
2024-10-11,103834.41884537108,10
2024-10-14,103170.0058551837,10
2024-10-15,102579.64593468199,10
2024-10-16,103298.85034523497,10
2024-10-17,102988.69129524718,10
2024-10-18,102884.14352875079,10
2024-10-21,101245.07918403679,10
2024-10-22,101010.42262692036,10
2024-10-23,99804.9628986794,10
2024-10-24,98297.20276726765,10
2024-10-25,97563.77780751191,10
2024-10-28,98100.00517282405,10
2024-10-29,98831.9517370117,10
2024-10-30,98588.13556345823,10
2024-10-31,98830.50460045741,10
2024-11-01,96049.82535814942,10
2024-11-04,95951.83176615229,10
2024-11-05,98724.65163233271,10
2024-11-06,102849.29878809443,10
2024-11-07,106646.83512978785,10
2024-11-08,109775.80615917413,10
2024-11-11,112066.4113098063,10
2024-11-12,110971.3224347764,10
2024-11-13,112014.62053446757,10
2024-11-14,109471.58723216044,10
2024-11-15,109182.5025980876,10
2024-11-18,109609.26543262826,10
2024-11-19,111742.15951143418,10
2024-11-20,111638.48073183213,10
2024-11-21,112092.89346300278,10
2024-11-22,114881.2565802208,10
2024-11-25,115260.62346635971,10
2024-11-26,115635.34361253891,10
2024-11-27,115965.50098024521,10
2024-11-29,117460.01977144394,10
2024-12-02,117092.08423219834,10
2024-12-03,118079.51153169785,10
2024-12-04,119513.14382158432,10
2024-12-05,119748.18070970688,10
2024-12-06,121611.21070848618,10
2024-12-09,113954.59908527682,10
2024-12-10,113711.28487062962,10
2024-12-11,115302.5381700132,10
2024-12-12,114558.72349468208,10
2024-12-13,113244.19547409436,10
2024-12-16,114779.42261861564,10
2024-12-17,111958.072616803,10
2024-12-18,106054.0246653128,10
2024-12-19,105757.55955950079,6
2024-12-20,105864.0927854671,7
2024-12-23,105479.77242628309,9
2024-12-24,106713.83180586073,9
2024-12-26,107162.76983228895,9
2024-12-27,105958.91354719373,9
2024-12-30,104021.25797595741,9
2024-12-31,103144.46117084107,10
2025-01-02,103242.7797912663,10
2025-01-03,102742.46820895103,9
2025-01-06,104133.82471798314,10
2025-01-07,104218.9210238303,10
2025-01-08,105043.67189548863,10
2025-01-10,104645.5186337948,10
2025-01-13,103548.14557219406,10
2025-01-14,105903.70409727951,10
2025-01-15,106915.89603382086,10
2025-01-16,108354.90763050054,10
2025-01-17,108481.38363796209,10
